,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
43,2020-06-14,9.3,5,0.1,▲,0.0,1.1
44,2020-06-15,9.7,3,0.4,▲,1.0,4.3
45,2020-06-16,10.7,6,1.0,▲,2.0,10.3
46,2020-06-17,10.8,14,0.1,▲,3.0,0.9
47,2020-06-18,10.9,8,0.1,▲,4.0,0.9
48,2020-06-19,11.1,5,0.2,▲,5.0,1.8
49,2020-06-20,11.5,8,0.4,▲,6.0,3.6
50,2020-06-21,11.2,7,-0.3,▼,5.0,-2.6
51,2020-06-22,11.0,3,-0.2,▼,4.0,-1.8
52,2020-06-23,10.9,3,-0.1,▼,3.0,-0.9
53,2020-06-24,10.9,4,0.0,-,3.0,0.0
54,2020-06-25,11.4,5,0.5,▲,4.0,4.6
55,2020-06-26,10.8,6,-0.6,▼,3.0,-5.3
56,2020-06-27,10.7,5,-0.1,▼,2.0,-0.9
57,2020-06-28,10.6,4,-0.1,▼,1.0,-0.9
58,2020-06-29,10.7,1,0.1,▲,2.0,0.9
59,2020-07-01,10.0,6,-0.7,▼,1.0,-6.5
60,2020-07-02,9.9,2,-0.1,▼,0.0,-1.0
61,2020-07-05,10.6,4,0.7,▲,1.0,7.1
62,2020-07-06,10.7,1,0.1,▲,2.0,0.9
63,2020-07-07,12.7,6,2.0,▲,3.0,18.7
64,2020-07-08,12.3,1,-0.4,▼,2.0,-3.1
65,2020-07-09,13.0,5,0.7,▲,3.0,5.7
66,2020-07-10,13.0,2,0.0,-,3.0,0.0
67,2020-07-11,14.1,5,1.1,▲,4.0,8.5
68,2020-07-12,12.6,2,-1.5,▼,3.0,-10.6
69,2020-07-13,12.2,1,-0.4,▼,2.0,-3.2
70,2020-07-14,11.9,2,-0.3,▼,1.0,-2.5
71,2020-07-15,11.8,3,-0.1,▼,0.0,-0.8
72,2020-07-16,10.8,5,-1.0,▼,-1.0,-8.5
73,2020-07-17,11.1,3,0.3,▲,0.0,2.8
74,2020-07-18,12.4,2,1.3,▲,1.0,11.7
75,2020-07-19,12.1,4,-0.3,▼,0.0,-2.4
76,2020-07-20,12.3,2,0.2,▲,1.0,1.7
77,2020-07-21,11.7,4,-0.6,▼,0.0,-4.9
78,2020-07-22,11.2,3,-0.5,▼,-1.0,-4.3
79,2020-07-23,11.0,3,-0.2,▼,-2.0,-1.8
80,2020-07-24,11.0,3,0.0,-,-2.0,0.0
81,2020-07-26,10.9,5,-0.1,▼,-3.0,-0.9
82,2020-07-28,10.9,10,0.0,-,-3.0,0.0
83,2020-07-29,11.4,3,0.5,▲,-2.0,4.6
84,2020-07-30,10.8,2,-0.6,▼,-3.0,-5.3
85,2020-07-31,10.9,4,0.1,▲,-2.0,0.9
86,2020-08-01,10.7,3,-0.2,▼,-3.0,-1.8
87,2020-08-02,10.8,4,0.1,▲,-2.0,0.9
88,2020-08-03,10.4,3,-0.4,▼,-3.0,-3.7
89,2020-08-04,10.8,3,0.4,▲,-2.0,3.8
90,2020-08-05,11.0,5,0.2,▲,-1.0,1.9
91,2020-08-06,10.8,3,-0.2,▼,-2.0,-1.8
92,2020-08-07,11.3,5,0.5,▲,-1.0,4.6
